# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2014-02-01T02:26:24.933387
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 1
# last: 30
49	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.00844389907719	-0.0353947368423	0.0572085300818	-3.56949201465e-09	4.6202118027e-05	-0.0714545264524	0.142909052905	0.142909052905	0.0145920615514	2.81254836845e+51	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
51	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.04	0.0	0.00112363536488	0.0	0.0179387298019	-0.0105288425333	0.0474306275337	-3.56949201465e-09	4.6202118027e-05	-0.252510941585	0.50502188317	0.50502188317	0.239079965844	8.97229227429e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
52	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.04	0.0	0.00112363536488	0.0	0.00897919798503	-0.0339006359637	0.0666484835187	-3.56949201465e-09	4.6202118027e-05	-0.0719895475194	0.143979095039	0.143979095039	0.0190700911017	1.19904696336e+51	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
53	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0122356407861	-0.0159203980861	0.0706005640511	-3.56949201465e-09	4.6202118027e-05	-0.152337721221	0.304675442442	0.304675442442	0.092249742848	5.31019334577e+51	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
55	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0223889225633	-0.0018954837698	0.0472375058005	-3.56949201465e-09	4.6202118027e-05	-3.73851818382	7.47703636764	7.47703636764	5.39421613007	6.72393611091e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0151652246258	-0.0165322580645	0.0534709869045	-3.56949201465e-09	4.6202118027e-05	-0.11558210073	0.23116420146	0.23116420146	0.0789904281624	1.61196504881e+51	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
57	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.06	0.0	0.00112363536488	0.0	0.0160913866569	-0.0143017754935	0.0510674042589	-3.56949201465e-09	4.6202118027e-05	-0.130435201142	0.260870402285	0.260870402285	0.100309431306	1.40051687068e+51	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
58	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0455619260103	-0.000395798405459	0.0133470449549	-3.56949201465e-09	4.6202118027e-05	-37.2748514399	74.5497028797	74.5497028797	82.9380386541	2.29763528215e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
59	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.06	0.0	0.00112363536488	0.0	0.0117827125668	-0.0306789153075	0.0655609898647	-3.56949201465e-09	4.6202118027e-05	-0.0859620898705	0.171924179741	0.171924179741	0.0406092213731	3.63964486947e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
60	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0535542611194	-0.000421778437953	0.00969137834079	-3.56949201465e-09	4.6202118027e-05	-23.4114540692	46.8229081384	46.8229081384	55.1304547144	5.38412813098e+49	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
61	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0201569601101	-0.0126403146887	0.0343273630706	-3.56949201465e-09	4.6202118027e-05	-0.123216308047	0.246432616093	0.246432616093	0.103199648439	1.42918368107e+49	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0200005462457	-0.0039166776794	0.0626421155772	-3.56949201465e-09	4.6202118027e-05	-1.64906119284	3.29812238567	3.29812238567	2.21716376549	6.22348880675e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
65	14.0	14.0	0.0	0.0	0.5	1.0	0.0	0.0010000000475	4.0	1.0	0.0	0.0	0.05	0.0	0.00112363536488	0.0	0.0105546168763	-0.0323679471789	0.0482605824296	-3.56949201465e-09	4.6202118027e-05	-0.0717592031429	0.143518406286	0.143518406286	0.0194116801215	6.88494030936e+50	1.21223867813e-316	9.99999993923e-09	1	4	9	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
